,Accuracy,MSE,Number of Layers,Mode,Epoch #,Link to model
Run 1,65.71,29.98,5,Freq,50,Run 1
Run 2,65.14,33.14,5,Freq,400,Run 2
Run 3,64.57,33.04,5,Binary,400,Run 3
Run 4,66.86,32.43,5,Binary,50,Run 4
Run 5,64,31.9,5,Binary,50,Run 5
Run 6,65.14,31.76,5,Freq,50,Run 6
Run 7,65.14,31.02,5,Binary,50,Run 7
Run 8,62.29,35.81,5,Freq,600,Run 8
Run 9,64,29.9,5,Freq,50,Run 9
Run 10,62.29,31.97,5,TFIDF,50,Run 10
Run 11,64,31.85,6,Count,50,Run 11
Run 12,61.71,29.94,4,TFIDF,50,Run 12
